danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.692,0.886,1,-2.519,1,0.0519,0.284,0.0,0.341,0.879,100.03,audio_features,4jdiqVbH1eUwc4MzDV7GMu,spotify:track:4jdiqVbH1eUwc4MzDV7GMu,https://api.spotify.com/v1/tracks/4jdiqVbH1eUwc4MzDV7GMu,https://api.spotify.com/v1/audio-analysis/4jdiqVbH1eUwc4MzDV7GMu,211013,4,kpop
0.618,0.76,6,-4.312,1,0.0596,0.0066,0.0,0.127,0.541,150.0,audio_features,6lM6yIDZ7kxFsgQCCfaLE2,spotify:track:6lM6yIDZ7kxFsgQCCfaLE2,https://api.spotify.com/v1/tracks/6lM6yIDZ7kxFsgQCCfaLE2,https://api.spotify.com/v1/audio-analysis/6lM6yIDZ7kxFsgQCCfaLE2,221341,4,kpop
0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883,audio_features,0yB4jrSwN0bFtFRDR5vyMj,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,https://api.spotify.com/v1/tracks/0yB4jrSwN0bFtFRDR5vyMj,https://api.spotify.com/v1/audio-analysis/0yB4jrSwN0bFtFRDR5vyMj,200306,4,kpop
0.704,0.729,7,-3.851,1,0.0624,0.0024,0.0,0.218,0.71,129.992,audio_features,7fK0csBoqbcgUuWGV0cpoD,spotify:track:7fK0csBoqbcgUuWGV0cpoD,https://api.spotify.com/v1/tracks/7fK0csBoqbcgUuWGV0cpoD,https://api.spotify.com/v1/audio-analysis/7fK0csBoqbcgUuWGV0cpoD,203520,4,kpop
0.681,0.814,11,-2.83,0,0.0603,0.145,0.0,0.556,0.876,89.99,audio_features,6xy9JYFKcpb9L62PRNnYW5,spotify:track:6xy9JYFKcpb9L62PRNnYW5,https://api.spotify.com/v1/tracks/6xy9JYFKcpb9L62PRNnYW5,https://api.spotify.com/v1/audio-analysis/6xy9JYFKcpb9L62PRNnYW5,207053,4,kpop
0.686,0.842,0,-4.423,1,0.1,0.237,0.0,0.0683,0.519,115.944,audio_features,1iifBZFQbZlO1BbeaO3KGi,spotify:track:1iifBZFQbZlO1BbeaO3KGi,https://api.spotify.com/v1/tracks/1iifBZFQbZlO1BbeaO3KGi,https://api.spotify.com/v1/audio-analysis/1iifBZFQbZlO1BbeaO3KGi,224483,4,kpop
0.749,0.85,0,-4.346,1,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,audio_features,5EzitieoPnjyKHAq0gfRMa,spotify:track:5EzitieoPnjyKHAq0gfRMa,https://api.spotify.com/v1/tracks/5EzitieoPnjyKHAq0gfRMa,https://api.spotify.com/v1/audio-analysis/5EzitieoPnjyKHAq0gfRMa,190423,4,kpop
0.798,0.867,11,-3.207,0,0.0386,0.0618,0.0,0.193,0.702,99.996,audio_features,63obpKLYuY1q2QP7Cbf29a,spotify:track:63obpKLYuY1q2QP7Cbf29a,https://api.spotify.com/v1/tracks/63obpKLYuY1q2QP7Cbf29a,https://api.spotify.com/v1/audio-analysis/63obpKLYuY1q2QP7Cbf29a,189775,4,kpop
0.636,0.702,0,-5.352,0,0.0334,0.0223,0.0,0.293,0.516,135.104,audio_features,2ujA6F1cpk3m8lsPE5aKua,spotify:track:2ujA6F1cpk3m8lsPE5aKua,https://api.spotify.com/v1/tracks/2ujA6F1cpk3m8lsPE5aKua,https://api.spotify.com/v1/audio-analysis/2ujA6F1cpk3m8lsPE5aKua,176026,4,kpop
0.498,0.917,5,-1.797,0,0.164,0.0615,0.0,0.358,0.652,112.357,audio_features,7MirWQBco3ZiuwvcdYaNSe,spotify:track:7MirWQBco3ZiuwvcdYaNSe,https://api.spotify.com/v1/tracks/7MirWQBco3ZiuwvcdYaNSe,https://api.spotify.com/v1/audio-analysis/7MirWQBco3ZiuwvcdYaNSe,205612,5,kpop
