danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name
0.615,0.78,4,-4.398,1,0.0705,0.55,3.37e-05,0.0942,0.594,88.818,audio_features,5zcuBhfjOGmcU989SWG5i4,spotify:track:5zcuBhfjOGmcU989SWG5i4,https://api.spotify.com/v1/tracks/5zcuBhfjOGmcU989SWG5i4,https://api.spotify.com/v1/audio-analysis/5zcuBhfjOGmcU989SWG5i4,206907,4,Loving You
0.728,0.81,1,-3.895,0,0.0472,0.199,0.0,0.26,0.514,113.015,audio_features,1oM0ZkGNzdXN0TdMMJ0ccn,spotify:track:1oM0ZkGNzdXN0TdMMJ0ccn,https://api.spotify.com/v1/tracks/1oM0ZkGNzdXN0TdMMJ0ccn,https://api.spotify.com/v1/audio-analysis/1oM0ZkGNzdXN0TdMMJ0ccn,220161,4,Dont Love Her
0.747,0.659,0,-5.582,0,0.0637,0.313,0.0,0.132,0.645,99.979,audio_features,1gf4wHkRZm0mV6W8qsAq0s,spotify:track:1gf4wHkRZm0mV6W8qsAq0s,https://api.spotify.com/v1/tracks/1gf4wHkRZm0mV6W8qsAq0s,https://api.spotify.com/v1/audio-analysis/1gf4wHkRZm0mV6W8qsAq0s,216190,4,2 Faces
0.812,0.844,11,-5.68,0,0.0829,0.00632,0.00487,0.069,0.577,106.978,audio_features,07A4wmZmA5EgynypjA5sAf,spotify:track:07A4wmZmA5EgynypjA5sAf,https://api.spotify.com/v1/tracks/07A4wmZmA5EgynypjA5sAf,https://api.spotify.com/v1/audio-analysis/07A4wmZmA5EgynypjA5sAf,208772,4,Closer
0.882,0.797,8,-3.967,1,0.0893,0.00416,4.45e-05,0.0594,0.866,127.04,audio_features,3PVEVlpRtQ7NAcAvgpSRxW,spotify:track:3PVEVlpRtQ7NAcAvgpSRxW,https://api.spotify.com/v1/tracks/3PVEVlpRtQ7NAcAvgpSRxW,https://api.spotify.com/v1/audio-analysis/3PVEVlpRtQ7NAcAvgpSRxW,231550,4,Dark Angel
0.604,0.792,10,-5.503,0,0.27,0.0561,1.22e-05,0.584,0.446,175.82,audio_features,0HYzm4oIniwGOh2eL0oaj0,spotify:track:0HYzm4oIniwGOh2eL0oaj0,https://api.spotify.com/v1/tracks/0HYzm4oIniwGOh2eL0oaj0,https://api.spotify.com/v1/audio-analysis/0HYzm4oIniwGOh2eL0oaj0,204279,4,Chitty Chitty Bang Bang
0.927,0.634,1,-6.262,1,0.0488,0.0112,2.7e-06,0.0672,0.748,111.006,audio_features,28iprXmD0UUS7XMfBKQlu3,spotify:track:28iprXmD0UUS7XMfBKQlu3,https://api.spotify.com/v1/tracks/28iprXmD0UUS7XMfBKQlu3,https://api.spotify.com/v1/audio-analysis/28iprXmD0UUS7XMfBKQlu3,205977,4,Dear Boy
0.81,0.902,5,-5.347,0,0.0814,0.00897,1.33e-05,0.0718,0.708,133.014,audio_features,2ARjK1LCiyJLhCDA6nOJfL,spotify:track:2ARjK1LCiyJLhCDA6nOJfL,https://api.spotify.com/v1/tracks/2ARjK1LCiyJLhCDA6nOJfL,https://api.spotify.com/v1/audio-analysis/2ARjK1LCiyJLhCDA6nOJfL,218933,4,E.M.M.M
0.671,0.93,6,-4.28,0,0.104,0.02,0.0,0.132,0.953,141.884,audio_features,7IHaUTUxQz523wGQ6NT6qu,spotify:track:7IHaUTUxQz523wGQ6NT6qu,https://api.spotify.com/v1/tracks/7IHaUTUxQz523wGQ6NT6qu,https://api.spotify.com/v1/audio-analysis/7IHaUTUxQz523wGQ6NT6qu,191949,4,Hey Mr. Big
0.869,0.819,2,-6.733,1,0.0803,0.143,2.83e-06,0.0938,0.961,138.044,audio_features,0KRzO0roKxD7uz7JbVL5Tx,spotify:track:0KRzO0roKxD7uz7JbVL5Tx,https://api.spotify.com/v1/tracks/0KRzO0roKxD7uz7JbVL5Tx,https://api.spotify.com/v1/audio-analysis/0KRzO0roKxD7uz7JbVL5Tx,182362,4,Shall We Dance
0.733,0.778,4,-4.017,0,0.157,0.0813,0.0,0.325,0.572,93.052,audio_features,3vek8HrpzyaJYjOdzph0Zp,spotify:track:3vek8HrpzyaJYjOdzph0Zp,https://api.spotify.com/v1/tracks/3vek8HrpzyaJYjOdzph0Zp,https://api.spotify.com/v1/audio-analysis/3vek8HrpzyaJYjOdzph0Zp,209333,4,Banana
0.8,0.794,1,-3.8,1,0.0569,0.198,0.0,0.0631,0.93,96.984,audio_features,6wWSW0Ne3Vie3dU4psilzl,spotify:track:6wWSW0Ne3Vie3dU4psilzl,https://api.spotify.com/v1/tracks/6wWSW0Ne3Vie3dU4psilzl,https://api.spotify.com/v1/audio-analysis/6wWSW0Ne3Vie3dU4psilzl,233547,4,Hate You
0.771,0.825,5,-3.63,0,0.0357,0.0308,7.91e-06,0.0645,0.695,135.068,audio_features,2JykEFLSsb8YOkU5nzgXJy,spotify:track:2JykEFLSsb8YOkU5nzgXJy,https://api.spotify.com/v1/tracks/2JykEFLSsb8YOkU5nzgXJy,https://api.spotify.com/v1/audio-analysis/2JykEFLSsb8YOkU5nzgXJy,182307,4,ICON
0.516,0.749,0,-5.695,1,0.0429,0.466,0.0,0.105,0.359,149.889,audio_features,6n4YtMXvXI7osrBN6UMsBe,spotify:track:6n4YtMXvXI7osrBN6UMsBe,https://api.spotify.com/v1/tracks/6n4YtMXvXI7osrBN6UMsBe,https://api.spotify.com/v1/audio-analysis/6n4YtMXvXI7osrBN6UMsBe,205253,4,Please Stop Being Angry Now
0.713,0.914,0,-1.879,1,0.061,0.16,0.0,0.0363,0.882,133.567,audio_features,115RhpZAUYuA34Ne16b2Yf,spotify:track:115RhpZAUYuA34Ne16b2Yf,https://api.spotify.com/v1/tracks/115RhpZAUYuA34Ne16b2Yf,https://api.spotify.com/v1/audio-analysis/115RhpZAUYuA34Ne16b2Yf,206200,4,Top Girl
0.638,0.863,6,-3.257,0,0.169,0.00256,0.00013,0.085,0.584,185.999,audio_features,2f7riruoOqTe1VTD5Yw58I,spotify:track:2f7riruoOqTe1VTD5Yw58I,https://api.spotify.com/v1/tracks/2f7riruoOqTe1VTD5Yw58I,https://api.spotify.com/v1/audio-analysis/2f7riruoOqTe1VTD5Yw58I,204067,4,Green Light
0.736,0.735,6,-3.446,1,0.0468,0.267,0.0,0.0643,0.675,100.036,audio_features,6JEjIjMci7xszXsrjE0LXq,spotify:track:6JEjIjMci7xszXsrjE0LXq,https://api.spotify.com/v1/tracks/6JEjIjMci7xszXsrjE0LXq,https://api.spotify.com/v1/audio-analysis/6JEjIjMci7xszXsrjE0LXq,191893,4,Supa Solo
0.715,0.804,4,-4.51,0,0.0678,0.585,0.0,0.15,0.619,117.995,audio_features,5F3G4HnhitdhUaTfcuvHs3,spotify:track:5F3G4HnhitdhUaTfcuvHs3,https://api.spotify.com/v1/tracks/5F3G4HnhitdhUaTfcuvHs3,https://api.spotify.com/v1/audio-analysis/5F3G4HnhitdhUaTfcuvHs3,233707,4,How Do You Do?
0.895,0.821,10,-5.678,0,0.0886,0.136,0.0,0.0585,0.811,99.995,audio_features,317LiPZGq8IxNLMa7KKVc4,spotify:track:317LiPZGq8IxNLMa7KKVc4,https://api.spotify.com/v1/tracks/317LiPZGq8IxNLMa7KKVc4,https://api.spotify.com/v1/audio-analysis/317LiPZGq8IxNLMa7KKVc4,216373,4,Straight Up
0.803,0.762,10,-4.842,0,0.0803,0.0144,0.0,0.226,0.479,100.976,audio_features,6IlcXxlNTEpnpjHgB1OpdC,spotify:track:6IlcXxlNTEpnpjHgB1OpdC,https://api.spotify.com/v1/tracks/6IlcXxlNTEpnpjHgB1OpdC,https://api.spotify.com/v1/audio-analysis/6IlcXxlNTEpnpjHgB1OpdC,187926,4,U-Go Girl
0.611,0.866,0,-4.549,1,0.353,0.0105,6.06e-06,0.29,0.678,154.001,audio_features,13Z4eIhHomJIve7ywpE01C,spotify:track:13Z4eIhHomJIve7ywpE01C,https://api.spotify.com/v1/tracks/13Z4eIhHomJIve7ywpE01C,https://api.spotify.com/v1/audio-analysis/13Z4eIhHomJIve7ywpE01C,204435,4,So Cold
0.691,0.915,8,-2.193,1,0.101,0.0883,0.0,0.0661,0.874,133.011,audio_features,5CaFore8Phz3TQPmpntwSN,spotify:track:5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/tracks/5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/audio-analysis/5CaFore8Phz3TQPmpntwSN,186053,4,2HOT
0.74,0.871,10,-4.732,1,0.0447,0.444,0.0,0.279,0.882,155.943,audio_features,61Xu04ijZgZS7Np84nHZhq,spotify:track:61Xu04ijZgZS7Np84nHZhq,https://api.spotify.com/v1/tracks/61Xu04ijZgZS7Np84nHZhq,https://api.spotify.com/v1/audio-analysis/61Xu04ijZgZS7Np84nHZhq,239427,4,Brother And Sister
0.446,0.583,6,-4.593,1,0.0564,0.207,0.0,0.0628,0.264,139.823,audio_features,65Z0GwGBLGIg6CPtc0IXrX,spotify:track:65Z0GwGBLGIg6CPtc0IXrX,https://api.spotify.com/v1/tracks/65Z0GwGBLGIg6CPtc0IXrX,https://api.spotify.com/v1/audio-analysis/65Z0GwGBLGIg6CPtc0IXrX,197627,4,Screw It All
0.644,0.86,5,-2.747,0,0.064,0.206,0.0,0.345,0.515,154.795,audio_features,4xPkb46p6ea2Sl1WvsupIC,spotify:track:4xPkb46p6ea2Sl1WvsupIC,https://api.spotify.com/v1/tracks/4xPkb46p6ea2Sl1WvsupIC,https://api.spotify.com/v1/audio-analysis/4xPkb46p6ea2Sl1WvsupIC,211480,4,"I Will Get Lost, You Go Your Way - English Version"
0.656,0.836,5,-3.538,0,0.0735,0.348,0.0,0.18,0.483,77.538,audio_features,7Cl1hotRbo5BaUG3xXBbPf,spotify:track:7Cl1hotRbo5BaUG3xXBbPf,https://api.spotify.com/v1/tracks/7Cl1hotRbo5BaUG3xXBbPf,https://api.spotify.com/v1/audio-analysis/7Cl1hotRbo5BaUG3xXBbPf,211027,4,"I Will Get Lost, You Go Your Way"
